tweet_id,tweet_idx,screenName,rawContent,content,grp,valence,valenceSeq,valenceSeqRank,valencePred,valenceGrpPred,dominance,dominanceSeq,dominanceSeqRank,dominancePred,dominanceGrpPred,care,careSeq,careSeqRank,carePred,careGrpPred,careProb,fairness,fairnessSeq,fairnessSeqRank,fairnessPred,fairnessGrpPred,fairnessProb,authority,authoritySeq,authoritySeqRank,authorityPred,authorityGrpPred,authorityProb,loyalty,loyaltySeq,loyaltySeqRank,loyaltyPred,loyaltyGrpPred,loyaltyProb,purity,puritySeq,puritySeqRank,purityPred,purityGrpPred,purityProb
742007638762917892,1472,User1472,"gun control , not blaming all muslims , is the solution to avoid gun violence and mass shootings in the us . <hashtag> orlando </hashtag>","gun control , not blaming all muslims , is the solution to avoid gun violence and mass shootings in the us . <hashtag> orlando </hashtag>",1,0.520833333,blaming,1.626654856,0.358421207,1,0.458333333,avoid gun violence and mass shootings in the us,2.7411144110000003,0.382335156,1,3,is the solution to,2.057287672,0,1,3.811282396,2,the solution to avoid gun violence and mass shootings,2.727098244,0,1,0.569084406,2,gun,0.28065427600000004,2,0,5.658261776,2,orlando,0.428508447,2,0,5.900810719,1,gun,0.261824553,1,0,3.767406225
827871133156438018,1473,User1473,"<user> if so concerned re your people ' s safety , tackle the + 3 0 k people per year killed in domestic gun violence","<user> if so concerned re your people ' s safety , tackle the + 3 0 k people per year killed in domestic gun violence",1,0.229166667,year killed,2.493493015,0.265912235,1,0.4791666670000001,0 k people per year killed in domestic gun,2.74108358,0.382372022,1,3,0 k people per year killed in domestic gun,2.427337645,0,1,3.839185953,2,0 k people per year killed in domestic gun,2.849919514,1,1,0.64031291,0,<user> if so concerned re your people,3.291351877,0,1,6.579713821,3,3 0 k,3.107475932,3,0,7.52780056,1,<user>,0.197063143,1,0,5.124500751
768583283751944192,1506,User1506,second amendment backers arm up with ink and paper to battle california ' s ' gunmageddon ' via the <user> app <url>,second amendment backers arm up with ink and paper to battle california ' s ' gunmageddon ' via the <user> app <url>,0,0.395833333,second amendment,0.448958385,0.573616684,1,0.541666667,via the <user> app,2.725474822,0.477416188,1,3,amendment,0.706030852,0,0,5.378342152,2,amendment backers,2.247312038,1,0,1.438811064,2,second amendment,2.355666486,2,0,5.235407829,2,arm up with ink and paper to battle california,2.777426183,2,0,7.41164732,1,second,0.6542214239999999,1,0,4.883517265
776105817997053953,1510,User1510,<user> <user> flying is a privilege . owning a gun is a <allcaps> constitutional right </allcaps> ! <repeated> <hashtag> gun vote </hashtag> <hashtag> 2 a </hashtag> <hashtag> guns save lives </hashtag> <hashtag> maga </hashtag> <hashtag> molon labe </hashtag>,<user> <user> flying is a privilege . owning a gun is a <allcaps> constitutional right </allcaps> ! <repeated> <hashtag> gun vote </hashtag> <hashtag> 2 a </hashtag> <hashtag> guns save lives </hashtag> <hashtag> maga </hashtag> <hashtag> molon labe </hashtag>,0,0.520833333,owning a gun is a <allcaps> constitutional right </allcaps>,2.779056387,0.525371909,0,0.6875,<user> <user> flying is a privilege,2.723756266,0.63628459,1,3,gun,0.225725369,0,0,4.569639683,2,molon labe,1.390786887,2,0,-0.12329635,3,<user> <user> flying is a privilege,2.9715940780000003,3,1,6.931100845,2,lives </hashtag>,2.122706589,2,0,5.485889435,1,<user>,0.206143395,1,0,5.491035461
748214344635252736,1517,User1517,i will keep up fight for commonsense gun safety legislation . thank you for joining the fight . we must win & we can win together . <hashtag> disarm hate </hashtag>,i will keep up fight for commonsense gun safety legislation . thank you for joining the fight . we must win & we can win together . <hashtag> disarm hate </hashtag>,1,0.895833333,fight,0.638941129,0.946098745,1,0.9375,will keep up fight for commonsense gun safety legislation,2.7226284730000003,1.0398236509999998,1,3,i,0.721925238,0,1,8.764276505,2,will keep up fight for commonsense gun safety legislation,4.35890857,2,1,3.27920413,2,keep,0.991918157,2,0,4.016317368,3,we can win together,3.51160423,3,0,9.134695053,1,i,0.276774236,1,0,5.154135704
751822626104934400,1528,User1528,"if you care about our officer ' s safety , then you must care about gun control issues . - <user> in poland <hashtag> ah amoment </hashtag> i am pro <hashtag> blackand blue </hashtag>","if you care about our officer ' s safety , then you must care about gun control issues . - <user> in poland <hashtag> ah amoment </hashtag> i am pro <hashtag> blackand blue </hashtag>",1,0.708333333,gun control,0.469379846,0.520745635,1,0.645833333,then you must care about gun control issues,2.717609649,0.617126644,1,3,then you must care about gun control issues,2.31124684,3,1,3.639070511,2,blackand blue,1.889223624,1,1,0.801640868,0,you,0.295898053,2,0,5.748866081,3,blackand blue,2.612541831,3,0,7.052010536,1,if,0.384590207,1,0,5.243730545
745077076894453762,1538,User1538,<user> do not give up ! we need to end gun violence now ! <url>,<user> do not give up ! we need to end gun violence now ! <url>,1,0.833333333,end gun violence,2.82550982,0.727198362,1,0.708333333,we need to end gun violence now,2.715835809,0.746067941,1,3,not,0.7643553829999999,0,1,6.269055842999999,2,<user> do not give up,2.731837072,2,1,1.4224623440000002,3,we need to end gun violence now,2.981788046,3,1,6.606301785,2,we need to end gun,2.702080963,3,0,5.929137707000001,1,<user>,0.18342902,1,0,4.574143887
745699200403308544,1539,User1539,democrats stage sit - in on house floor over gun control <url> <user> <user> <user> <user> <user>,democrats stage sit - in on house floor over gun control <url> <user> <user> <user> <user> <user>,1,0.833333333,floor,0.776879063,0.7400465009999999,1,0.6875,on house floor over gun control <url> <user> <user>,2.715683074,0.497813612,1,3,democrats stage sit,2.64052602,0,1,4.9132814410000005,2,in on house floor over gun,2.520055798,2,1,1.13530314,3,on house floor over gun control <url> <user> <user>,3.1490869,3,1,6.826015472000001,2,<user> <user>,0.427759755,2,0,4.382205009,1,democrats,0.560119214,1,0,4.593665123
780882861742227456,1546,User1546,the <hashtag> vocal majority </hashtag> tour kicked off today in orlando ! take the pledge to be a gun violence prevention voter <url> <url>,the <hashtag> vocal majority </hashtag> tour kicked off today in orlando ! take the pledge to be a gun violence prevention voter <url> <url>,1,0.791666667,kicked,2.014635972,0.746480525,1,0.875,pledge to be a gun violence prevention voter <url>,2.712107804,0.7598202829999999,1,3,vocal majority </hashtag> tour kicked off today in orlando,2.540788511,0,1,1.303035498,2,pledge to be a gun violence prevention voter <url>,2.105173562,2,1,1.6282650230000002,2,the,0.342310295,2,0,6.3419322970000005,3,off today in orlando,3.0460540160000003,3,0,8.15267086,1,the,0.29984963,1,0,4.936765194
743434132190007297,1554,User1554,"senate democrats end marathon filibuster , announce republicans agree to gun control vote <url> via <user>","senate democrats end marathon filibuster , announce republicans agree to gun control vote <url> via <user>",1,0.770833333,senate democrats end,1.482241613,0.785436571,1,0.5625,announce republicans agree to gun control vote <url> via,2.7101695560000003,0.580200911,1,3,senate democrats,2.402832653,0,1,5.335845947,2,announce republicans agree to gun control vote,1.466826554,2,1,1.169193506,3,announce republicans agree to gun control vote <url> via,3.0142431,3,1,6.467207909,2,announce republicans agree to gun control vote <url> via,3.255784589,2,0,5.718737125,1,senate,0.536707194,1,0,4.612636089
743276096330809344,1556,User1556,"<user> <user> keep your "" thoughts and prayers "" for your <allcaps> nra </allcaps> buddies - - the american people want <allcaps> action </allcaps> on gun violence !","<user> <user> keep your "" thoughts and prayers "" for your <allcaps> nra </allcaps> buddies - - the american people want <allcaps> action </allcaps> on gun violence !",0,0.25,action </allcaps> on gun violence,2.818577851,0.4325674470000001,1,0.666666667,people want <allcaps> action </allcaps> on gun violence,2.709893309,0.608404875,1,3,thoughts and prayers,2.576855992,0,0,4.522051334,2,for your <allcaps> nra </allcaps>,2.266338873,2,1,0.8664940000000001,1,<user> keep your,2.439310734,1,0,4.47170639,3,for your <allcaps> nra </allcaps> buddies,2.124839842,3,0,4.305598736,1,american people want <allcaps> action </allcaps> on gun violence,2.138283152,0,0,2.65416193
745905016590991361,1574,User1574,<user> on <hashtag> periscope </hashtag> its <time> house dems continue <number> demand action to end gun violence <hashtag> no bill no break </hashtag> <url>,<user> on <hashtag> periscope </hashtag> its <time> house dems continue <number> demand action to end gun violence <hashtag> no bill no break </hashtag> <url>,1,0.520833333,periscope,0.763951032,0.7066212890000001,1,0.6875,dems continue <number> demand action to end gun violence,2.701552148,0.7468537690000001,1,3,dems,0.882089717,0,1,6.696308136,2,dems continue <number> demand action to end gun violence,2.609194584,2,1,1.918711424,3,dems continue <number> demand action to end gun violence,3.536474904,3,0,8.270170212,2,periscope </hashtag>,2.198212934,3,0,5.284119606,1,<user>,0.197447354,1,0,5.14000988
743154386143055873,1577,User1577,"it is time for a comprehensive discussion of intelligent , effective solutions to gun violence . <hashtag> enough </hashtag> <url>","it is time for a comprehensive discussion of intelligent , effective solutions to gun violence . <hashtag> enough </hashtag> <url>",1,0.75,a comprehensive,1.689527781,0.824735999,1,0.708333333,it is time for a comprehensive discussion of intelligent,2.700036695,0.656704307,1,3,a comprehensive discussion,3.083892193,0,1,7.637611866,2,it is time for a comprehensive discussion of intelligent,2.975695287,2,1,1.672989368,2,it,0.329801621,2,0,4.749995708,2,enough </hashtag>,0.6755732990000001,2,0,6.15126276,1,it,0.331758233,1,0,4.879628181
745734754847318017,1587,User1587,house democrats stage sit - in to push for action on gun control <url>,house democrats stage sit - in to push for action on gun control <url>,1,0.645833333,push,0.63510274,0.637130737,1,0.541666667,in to push for action on gun control,2.6971117010000003,0.593957841,1,3,house democrats stage,2.68920086,0,1,5.212371349,2,in to push for action on,2.737369783,2,1,1.814787507,3,in to push for action on gun control,2.933690223,3,1,6.696042538,2,house democrats,2.149090182,2,0,4.9759593010000005,1,house,0.412443669,1,0,4.301057339
751616765797556224,1588,User1588,<user> piddle on a cow fat will definitely stop these shootings . 😄 😄 😄 just kidding there should be strong & tough gun laws . period !,<user> piddle on a cow fat will definitely stop these shootings . 😄 😄 😄 just kidding there should be strong & tough gun laws . period !,1,0.604166667,tough gun laws,2.180532134,0.174414977,1,0.4791666670000001,😄 😄 😄 just kidding there should be strong,2.696998458,0.435084432,1,3,😄 😄 😄 just kidding there should be strong,2.387447305,2,0,5.72284174,2,tough gun laws,1.354054949,0,0,0.295642108,2,piddle,1.576697525,2,0,4.044219971,2,<user> piddle on,2.716409999,2,0,6.927688599,1,<user>,0.197491428,1,0,5.14178896
817458032120565760,1637,User1637,this is another great example of why we need stricter gun laws . my prayers go out to the families of those who were affected .,this is another great example of why we need stricter gun laws . my prayers go out to the families of those who were affected .,1,0.4375,why we need stricter gun laws,3.073201685,0.354402214,1,0.458333333,out to the families of those who were affected,2.672817968,0.55139482,1,3,were,1.132269406,0,1,5.198395252,2,great example of why we need stricter gun laws,2.774586163,2,1,0.717566788,2,this,0.393371555,2,0,4.0245027539999985,3,prayers go out to the families of those who,3.450972821,3,0,7.1916399,1,this,0.334975869,1,0,3.602386475
747066903227621377,1646,User1646,<user> <hashtag> mtp </hashtag> hawaii has restrictive gun laws and the lowest gun deaths in the country . explain ?,<user> <hashtag> mtp </hashtag> hawaii has restrictive gun laws and the lowest gun deaths in the country . explain ?,1,0.458333333,restrictive gun laws,2.625965828,0.390649229,1,0.5,laws and the lowest gun deaths in the country,2.670770511,0.466445088,1,3,laws and the lowest gun deaths in the country,3.506738327,0,1,5.747037411,2,gun laws and the lowest gun deaths in the,2.323953219,0,0,0.328845233,2,<user>,0.252838745,2,0,4.588757992,2,<user>,0.252212984,2,0,6.201781273,1,<user>,0.192426193,1,0,4.9373250010000005
742057016118652928,1667,User1667,just finished leaving messages for <user> <user> and ann kuster expressing that i need better gun control laws,just finished leaving messages for <user> <user> and ann kuster expressing that i need better gun control laws,1,0.583333333,i need better gun control,2.829779255,0.486922562,1,0.645833333,ann kuster expressing that i need better gun control,2.66267049,0.612025678,1,3,leaving messages,2.323385362,0,1,5.9666399960000005,2,ann kuster expressing that i need better gun control,3.0526901580000003,1,1,0.917010903,3,kuster,1.834222664,2,0,5.625408649,2,<user> and,0.949461413,2,0,4.698104382,1,just,0.451328154,1,0,4.823162078999999
743313601469943808,1668,User1668,"one <allcaps> more </allcaps> awesome person that is joining the <hashtag> filibuster </hashtag> . we have had <hashtag> enough </hashtag> of the gun violence . thanks , wil . <happy> <url>","one <allcaps> more </allcaps> awesome person that is joining the <hashtag> filibuster </hashtag> . we have had <hashtag> enough </hashtag> of the gun violence . thanks , wil . <happy> <url>",1,0.833333333,enough,0.479713424,0.805143297,1,0.854166667,<allcaps> more </allcaps> awesome person that is joining the,2.662463812,0.872956455,1,3,person that is joining,3.258412825,0,1,7.579518795,2,<allcaps> more </allcaps> awesome person that is joining the,2.4568138790000003,2,1,2.150871992,2,one,1.007792258,2,0,4.170797348,3,<allcaps> more </allcaps> awesome person that is joining the,3.690159216,3,0,7.822353362999999,1,one,0.815616116,1,0,5.188459873
