tweet_id,tweet_idx,screenName,rawContent,content,grp,valence,valenceSeq,valenceSeqRank,valencePred,valenceGrpPred,dominance,dominanceSeq,dominanceSeqRank,dominancePred,dominanceGrpPred,care,careSeq,careSeqRank,carePred,careGrpPred,careProb,fairness,fairnessSeq,fairnessSeqRank,fairnessPred,fairnessGrpPred,fairnessProb,authority,authoritySeq,authoritySeqRank,authorityPred,authorityGrpPred,authorityProb,loyalty,loyaltySeq,loyaltySeqRank,loyaltyPred,loyaltyGrpPred,loyaltyProb,purity,puritySeq,puritySeqRank,purityPred,purityGrpPred,purityProb
805094509914783744,1259,User1259,sounds like the <user> might want to look at gun control as a way to reduce government spending . <url>,sounds like the <user> might want to look at gun control as a way to reduce government spending . <url>,1,0.5625,sounds,1.7677773630000002,0.499572158,0,0.4166666670000001,gun control as a way to reduce government spending,2.838841069,0.451137006,1,2,gun control as,2.274415453,0,0,3.202145815,1,to reduce government spending,2.343942961,2,0,0.185890928,2,want to,1.849962776,2,0,2.130417824,2,gun control as a way to reduce government spending,3.486880363,2,0,6.3530812260000005,1,sounds,1.709463856,1,0,4.855349063999999
745318240780492801,1261,User1261,"my opponent was just given a ranking of "" <allcaps> fail </allcaps> "" when it comes to legislating gun safety and violence protection . <repeated> <url>","my opponent was just given a ranking of "" <allcaps> fail </allcaps> "" when it comes to legislating gun safety and violence protection . <repeated> <url>",1,0.520833333,legislating,1.648622786,0.380393565,1,0.4166666670000001,it comes to legislating gun safety and violence protection,2.83640383,0.453891814,1,2,my opponent was just given a ranking of,2.776775723,2,1,2.125815868,1,it comes to legislating gun safety and violence protection,2.610491502,0,1,0.491007954,2,opponent,1.985110657,2,1,6.551851749,2,it comes to legislating gun safety and violence protection,2.168592117,2,0,6.4852628710000015,1,my,0.467954973,1,0,5.105109215
763781934526959616,1263,User1263,<user> she said she would like to impose gun laws similar to australia who has banned guns . what else do u need ?,<user> she said she would like to impose gun laws similar to australia who has banned guns . what else do u need ?,0,0.604166667,gun laws similar to australia who has banned guns,2.473177481,0.369701713,0,0.458333333,like to impose gun laws similar to australia who,2.836006036,0.361607522,0,2,gun laws similar to australia who has banned guns,2.7300481480000003,2,0,4.117161274,1,like to impose gun laws similar to,2.93688805,0,0,1.0172470809999998,2,said she,2.268269989,2,0,4.698798656,2,u need,2.543843557,2,0,7.452353953999999,1,<user>,0.190712995,1,0,4.868169785
743162401873342464,1264,User1264,<user> my second amendment right protects me and everyone else liie me from people like you who dont believe in it .,<user> my second amendment right protects me and everyone else liie me from people like you who dont believe in it .,0,0.520833333,my second amendment right protects me and,3.0085851260000003,0.463784516,0,0.458333333,amendment right protects,2.833834539,0.364731193,0,1,from people like you who dont believe in it,2.7128550560000004,2,0,3.970809698,2,amendment,0.221044079,0,0,0.736128509,2,<user> my,2.475864035,2,0,5.973413467,2,<user> my,1.518957486,2,0,6.072580814,1,<user>,0.189475344,1,0,4.818210602
751253517860343809,1313,User1313,<user> but niggas do not understand that tho . they think more gun violence is going to solve the problem .,<user> but niggas do not understand that tho . they think more gun violence is going to solve the problem .,0,0.125,niggas do not understand,3.378959622,0.11738129,0,0.229166667,they think more gun violence is going to solve,2.8107398580000003,0.29908427600000004,0,2,more gun violence is going to solve the problem,2.8327012660000004,2,0,5.661633015,1,violence,0.374181726,1,0,0.884513497,2,<user> but niggas,3.057254737,2,1,6.994812012000001,2,violence is going to solve the problem,3.110899119,2,0,6.5425271989999985,1,<user>,0.190057916,1,0,4.84172678
742017199993327616,1323,User1323,<user> the fact that you are saying strict gun laws help gun violence shows how ignorant you are . how ' s chicago and california doing ?,<user> the fact that you are saying strict gun laws help gun violence shows how ignorant you are . how ' s chicago and california doing ?,0,0.229166667,laws help gun violence shows how ignorant you are,2.54962876,0.107541785,0,0.395833333,laws help gun violence shows how ignorant you are,2.8055358480000003,0.397044271,0,2,laws help gun violence shows how ignorant you are,2.881536232,2,0,6.088889599,1,saying strict gun laws help gun violence shows how,3.020993202,0,0,0.824860752,2,you,0.310254527,2,0,6.301270008,2,s chicago and california doing,3.13436793,2,0,7.196501732000001,1,<user>,0.195174028,1,0,5.048244476
741622407505448962,1335,User1335,when will we see that gun control in america is <allcaps> not </allcaps> in control ? thoughts and prayers with her family <hashtag> rip christina </hashtag> <url>,when will we see that gun control in america is <allcaps> not </allcaps> in control ? thoughts and prayers with her family <hashtag> rip christina </hashtag> <url>,1,0.4375,rip,1.040425953,0.525458932,1,0.208333333,will we see that gun control in america is,2.801215273,0.310472786,1,2,control in america is <allcaps> not </allcaps> in control,2.884633361,2,1,6.115986347000001,1,rip christina </hashtag>,1.384789691,1,1,0.488212079,2,when,0.5208335820000001,2,0,4.500453472,3,thoughts and prayers with her family,2.759643734,3,0,7.673488617,1,and prayers with her family,1.889699927,1,0,1.295485258
765723791502745600,1338,User1338,"great . ! <repeated> more gun violence to come , then . <url>","great . ! <repeated> more gun violence to come , then . <url>",0,0.25,great,1.776092084,0.398377359,0,0.104166667,gun violence to,2.800118416,0.391815722,0,2,gun,0.168617602,3,0,2.0463581090000003,1,violence,0.36862305,1,1,0.834506095,2,more,0.46513108,2,0,5.2367286680000005,2,<repeated> more gun violence to come,2.528960004,2,0,6.517235756,1,great,0.652152782,1,0,4.27374649
827559820786036736,1354,User1354,"<user> we had some idiot attacking the louvre with a knife , luckely idiots can not buy guns in europe . get smart about gun laws","<user> we had some idiot attacking the louvre with a knife , luckely idiots can not buy guns in europe . get smart about gun laws",0,0.1875,had some idiot attacking the louvre with a knife,2.80536896,0.173248753,0,0.5,luckely idiots can not buy guns in europe,2.793334802,0.38543725,0,2,had some idiot attacking the louvre with a knife,2.587016175,2,0,6.574620724,1,idiot attacking,1.936431549,0,0,1.130698085,2,idiot,1.070601414,2,0,7.510248184,2,<user>,0.280083632,2,0,7.442099571,1,<user>,0.196800698,1,0,5.11390686
751470697189220352,1375,User1375,after <hashtag> dallas police shooting < \ hashtag > dallas ' international legacy of tragedy due to sniper gun violence will live on for another <number> years,after <hashtag> dallas police shooting < \ hashtag > dallas ' international legacy of tragedy due to sniper gun violence will live on for another <number> years,1,0.458333333,tragedy due to,2.327704699,0.426999509,1,0.270833333,sniper gun violence will live on for another <number>,2.786516053,0.328048587,1,2,sniper gun violence will live on for another <number>,2.403681491,2,1,7.0299611089999985,1,tragedy due,2.017849608,0,0,0.897639155,2,after,1.069523377,2,0,4.7715382580000005,2,dallas,0.7047774590000001,2,0,4.947021961,1,after,0.7022375040000001,1,0,4.819321156
804792614419566593,1382,User1382,a new report from <user> & <user> finds that gun violence costs mn over <money> million each year . <url>,a new report from <user> & <user> finds that gun violence costs mn over <money> million each year . <url>,1,0.4791666670000001,violence costs,2.115098625,0.644382894,1,0.4791666670000001,gun violence costs mn over <money> million each year,2.783882913,0.422226578,1,2,gun violence costs mn over <money> million each year,3.207935582,2,1,4.387527466,1,gun violence costs mn,2.743386798,1,0,1.171794891,2,that gun,2.558738922,2,0,6.482260227,2,gun violence costs mn over <money> million each year,2.987548837,2,0,6.54651165,1,a,0.483796201,1,0,4.826773643
748892090868850688,1383,User1383,left wing media is incredibly silent about the sc gun owner stopping mass murder . not surprising .,left wing media is incredibly silent about the sc gun owner stopping mass murder . not surprising .,0,0.5625,about the sc gun owner stopping mass murder,3.2861486280000003,0.440620333,1,0.333333333,silent about the sc gun owner stopping mass murder,2.783287188,0.331909329,0,2,silent about the sc gun owner stopping mass murder,3.06510796,2,1,3.34082365,1,incredibly silent,1.892963646,1,0,0.8108719590000001,2,left,1.21187134,2,0,6.156807899,2,silent about the sc gun owner stopping mass murder,3.269201979,2,0,6.860239983,1,left,1.703399172,1,0,4.828083038
751258966282244096,1386,User1386,i despise living in this country . i cannot wait for the day that the second amendment is obliterated .,i despise living in this country . i cannot wait for the day that the second amendment is obliterated .,1,0.208333333,that the second amendment is obliterated,2.9562623610000003,0.13697077300000002,0,0.291666667,the second amendment is obliterated,2.780977779,0.403297991,1,2,day that the second amendment is obliterated,2.656619827,3,0,2.878135204,1,obliterated,1.234706194,0,0,0.430242628,2,despise,1.648293082,2,1,4.483812332,2,i despise living in this,2.648523853,0,1,2.9967253210000004,1,i,0.238391168,1,0,4.046870708
743275172883488768,1389,User1389,congress is in the middle of a <number> hour filibuster on gun laws but i can not hear that word without thinking of this <url>,congress is in the middle of a <number> hour filibuster on gun laws but i can not hear that word without thinking of this <url>,0,0.604166667,can not hear that word without thinking of this,2.423660364,0.29040274,0,0.5,can not hear that word without thinking of this,2.779381164,0.427462101,0,2,can not hear that word without thinking of this,2.421229893,2,0,4.927902222,2,hour filibuster on gun laws but i can not,2.395458489,2,1,0.846737683,2,congress is in the middle of a <number>,2.956965732,3,1,2.277302265,2,can not hear that word without thinking of this,2.322162937,2,0,4.584834576,1,congress,0.592790377,1,0,5.026690006
751623982466543616,1391,User1391,""" the more guns there are , the more gun violence happens "" . swieta prawda , ale nie dociera w ameryce . <repeated> <url>",""" the more guns there are , the more gun violence happens "" . swieta prawda , ale nie dociera w ameryce . <repeated> <url>",1,0.4375,nie,1.629065021,0.545434058,1,0.4375,ale nie dociera w ameryce,2.77896045,0.223511159,1,2,ale nie dociera w ameryce,2.402853557,3,0,5.117024422,1,violence,0.394497002,1,1,1.067275405,2,ale nie dociera w ameryce,1.737626449,2,1,6.165680885,2,ale nie dociera w ameryce,3.064593211,2,0,7.689529896,1,ale nie dociera w ameryce,1.696908444,1,0,4.6423769
741943287808942080,1392,User1392,what ' s sad is that americans will not learn from this <hashtag> orlando shooting </hashtag> . their stance on gun laws is primitive to say the least .,what ' s sad is that americans will not learn from this <hashtag> orlando shooting </hashtag> . their stance on gun laws is primitive to say the least .,0,0.270833333,on gun laws is primitive to say the least,3.0661358560000003,0.14002241199999998,0,0.083333333,on gun laws is primitive to say the least,2.77833576,0.246981561,0,2,on gun laws is primitive to say the least,2.255878251,2,0,5.421889782,1,their stance on gun laws is primitive to,2.608930753,0,0,1.130797029,2,stance,1.67843943,2,0,4.668909073,2,sad is that americans,2.7814676460000003,3,0,4.554350853,1,what,0.438680473,1,0,5.148461819
804480611859787776,1406,User1406,<user> <user> gun violence half of america will not even acknowledge let alone try and prevent,<user> <user> gun violence half of america will not even acknowledge let alone try and prevent,1,0.333333333,america will not even acknowledge let alone try and,3.612923581,0.23189704100000005,1,0.208333333,america will not even acknowledge let alone try and,2.772182201,0.254540563,1,2,america will not even acknowledge let alone try and,2.8031477280000003,2,1,4.0757341380000005,1,america will not even acknowledge let alone try and,3.018909148,0,1,1.15015161,2,gun,0.267681591,2,1,5.13617897,3,america,1.928780748,3,0,6.463657856,1,<user>,0.18390856100000005,1,0,4.593501091
745975795756077065,1414,User1414,in the wake of orlando — taking steps against gun violence — <allcaps> nejm </allcaps> <url>,in the wake of orlando — taking steps against gun violence — <allcaps> nejm </allcaps> <url>,1,0.75,orlando — taking steps against,3.45392247,0.8084402079999999,1,0.5,taking steps against gun violence — <allcaps> nejm </allcaps>,2.767707904,0.622039378,1,1,— taking steps against gun violence — <allcaps> nejm,3.02248517,1,1,5.175257683,2,orlando — taking steps against gun violence — <allcaps>,2.857032443,2,1,0.66177249,2,in,0.559785678,2,0,6.253632545,2,in the wake of orlando,3.0729059160000003,2,0,5.794026375,1,in,0.478911798,1,0,4.542805672
780552562969751553,1423,User1423,<user> a solid member of the 2 nd amendment 3 rd reich moment in america . someone i am sure all gun owners are very proud of .,<user> a solid member of the 2 nd amendment 3 rd reich moment in america . someone i am sure all gun owners are very proud of .,0,0.520833333,2 nd amendment 3 rd reich,3.134428287,0.624146283,0,0.604166667,gun owners are very,2.762959258,0.508753538,0,2,am sure all gun owners are very proud of,3.104100314,3,1,4.361497402,1,amendment,0.274155637,1,0,1.5093022580000002,2,<user> a solid,2.634778568,2,0,5.087275982,2,very proud of,2.455513761,3,0,5.207999229,1,<user>,0.200541671,1,0,5.264915466000001
742037314692513793,1435,User1435,it ' s sad to live in a country where this is normal . no other western country has mass shootings like this . gun reform now . <hashtag> end gun violence </hashtag>,it ' s sad to live in a country where this is normal . no other western country has mass shootings like this . gun reform now . <hashtag> end gun violence </hashtag>,1,0.083333333,mass shootings,1.5972178769999998,0.227867141,1,0.458333333,no other western country has mass shootings like this,2.757171651,0.363135576,1,1,no other western country has mass shootings like this,3.238370367,2,1,6.143987179,2,no other western country has mass shootings like this,2.1760502,1,1,0.279134899,2,it,0.332478139,2,0,4.834288597,2,live,0.711245006,3,0,5.926277637,1,it,0.34418526,1,0,5.168422699
