idx	word	count_total	0	1
2172	<allcaps> nba </allcaps> stars open	0	0	0
2173	esp ys </hashtag> urging end to profiling	0	0	0
2174	stars	0	0	0
2175	legislating	0	0	0
2176	it comes to legislating gun safety and violence protection	1	0	1
2177	my opponent was just given a ranking of	0	0	0
2178	own <allcaps> outrageous </allcaps> gun laws	0	0	0
2179	<allcaps> outrageous </allcaps> gun laws	0	0	0
2180	outrageous </allcaps> gun laws	0	0	0
2181	instead of jihad by accident	1	1	0
2182	instead of jihad	0	0	0
2183	jihad	0	0	0
2184	would lift the ban on <allcaps> cdc </allcaps> research	1	0	1
2185	a tad	0	0	0
2186	<user> <user> <user> i am all for gun control	1	0	1
2187	but this seems a tad far fetched	0	0	0
2188	higher moral standards are shared and even demanded	0	0	0
2189	until higher moral standards are	1	1	0
2190	until higher moral standards are shared and even demanded	3	3	0
2191	how would gun bans or gun control prevent an	8	8	0
2192	specifically how would gun bans or gun control prevent	1	1	0
2193	sense gun	0	0	0
2194	d or being in dc and demanding action	1	0	1
2195	or being in dc and demanding action	0	0	0
2196	we better change gun laws <allcaps> asap </allcaps> then	1	1	0
2197	gun laws <allcaps>	0	0	0
2198	better change gun laws <allcaps> asap </allcaps> then	0	0	0
2199	violent crime	1	1	0
2200	do you know why violent crime is down	0	0	0
2201	most states have relaxed their gun laws	0	0	0
2202	s producers repeatedly broke federal gun laws <url> via	3	3	0
2203	people on gun control <url> via	0	0	0
2204	house sit	0	0	0
2205	who truly represents the people on gun control <url>	0	0	0
2206	want 2 nd amendment	0	0	0
2207	<repeated> where are gun shootings	0	0	0
2208	<user> how many want 2 nd amendment	0	0	0
2209	ucla	0	0	0
2210	lose their loved ones to gun violence in america	1	0	1
2211	<number> families lose their loved ones to gun violence	0	0	0
2212	<user> this is why you dont remove the second	1	1	0
2213	dont remove the	0	0	0
2214	firearms highlights	1	0	1
2215	our new report on civilian use of firearms highlights	3	0	3
2216	civilian use of firearms highlights	1	0	1
2217	mental health reporting for background	0	0	0
2218	kids die a day from gun violence in	0	0	0
2219	mental health reporting for background checks	0	0	0
2220	day from gun violence in the <allcaps> usa </allcaps>	0	0	0
2221	took a major	0	0	0
2222	a major step toward better understanding gun violence <url>	1	0	1
2223	just took a major step toward better	0	0	0
2224	ignore	0	0	0
2225	today i continue to demand that congress vote to	1	0	1
2226	we will not ignore the gun violence	0	0	0
2227	were lost due to gun violence in the us	0	0	0
2228	other lives were lost due to gun violence in	0	0	0
2229	due to gun violence in the us this weekend	0	0	0
2230	in to protest gun violence	5	0	5
2231	to protest gun violence	3	0	3
2232	<url> <user> why no gun control for terrorists	1	0	1
2233	us senate rejects gun control bill	0	0	0
2234	destroying	2	1	1
2235	we realize the <allcaps> nra </allcaps> is destroying america	1	0	1
2236	realize the <allcaps> nra </allcaps> is destroying america	0	0	0
2237	liberals putting gun control on everything these	0	0	0
2238	liberals putting gun control on everything these days	1	1	0
2239	liberals putting gun	0	0	0
2240	the person or ideology that kills not the gun	1	1	0
2241	or ideology that kills not the gun	0	0	0
2242	ideology	1	1	0
2243	donald trump evokes the second amendment	0	0	0
2244	shoots	0	0	0
2245	foot	0	0	0
2246	<repeated> and shoots himself in the foot	0	0	0
2247	your last defense against tyranny	0	0	0
2248	gun control worked great for	0	0	0
2249	2 a </hashtag> is your last defense against tyranny	0	0	0
2250	not so much for the	0	0	0
2251	racist people convention	0	0	0
2252	rn cin cle </hashtag> all the racist people convention	1	0	1
2253	law abiding gun owners because of a few morons	1	1	0
2254	abiding gun owners because of a	0	0	0
2255	<repeated> lets punish the over <number>	0	0	0
2256	<user> the democrats voted down republican gun control measures	3	3	0
2257	nothing policy	0	0	0
2258	everytime	0	0	0
2259	not the answer everytime there a shooting in this	0	0	0
2260	mouths shut gun	0	0	0
2261	answer everytime there a shooting in this country </allcaps>	0	0	0
2262	ban dems	0	0	0
2263	<user> <user> ban dems from gun purchases	1	1	0
2264	<user> ban dems from gun purchases	0	0	0
2265	favor gun control because it makes people more safe	1	1	0
2266	favor	0	0	0
2267	<number> weeks since our last mass murder by automatic	3	0	3
2268	where their	0	0	0
2269	their money where their gun violence awareness selfie is	2	0	2
2270	he knows about gun violence	0	0	0
2271	he knows about gun violence <url> via	0	0	0
2272	seth	0	0	0
2273	how little he knows about gun violence <url> via	0	0	0
2274	fight for gun safety just got even more important	0	0	0
2275	the <allcaps> nra </allcaps> in the white house	0	0	0
2276	mitigate	0	0	0
2277	americans toward the changes needed to mitigate gun violence	1	0	1
2278	may be the only check on clinton judicial appointments	1	0	1
2279	on clinton judicial appointments	0	0	0
2280	s second amendment comment <user> <url>	1	0	1
2281	<allcaps> cia </allcaps> director rips trump	0	0	0
2282	election 2016	0	0	0
2283	is hillary clinton takes away the second amendment there	2	2	0
2284	gun rights	6	6	0
2285	gun laws need changing	0	0	0
2286	<number> people had their lives taken	1	0	1
2287	people had their lives taken	0	0	0
2288	spirit	3	0	3
2289	in on gun control <url> via	3	0	3
2290	house democrats hold sit	2	0	2
2291	gun control measures failed	0	0	0
2292	is a rampant cancer that has devoured our senate	1	0	1
2293	has devoured our senate	0	0	0
2294	concerned about preventing terror then why no support for	0	0	0
2295	preventing terror then why no support for gun control	1	0	1
2296	about preventing terror then why no support for gun	0	0	0
2297	<user> talking canadian politics and gun control with <user>	1	0	1
2298	politics	0	0	0
2299	possibly	0	0	0
2300	not possibly urge how important gun control needs to	0	0	0
2301	not possibly urge how important gun control	0	0	0
2302	will never have words to describe the	0	0	0
2303	enough death	0	0	0
2304	americans who have had enough death from gun violence	1	0	1
2305	listening	0	0	0
2306	i got <percent> on the gun violence prevention quiz	7	0	7
2307	gun violence prevention	5	0	5
2308	whyy	0	0	0
2309	backgound checks are on rise and we should worry	1	0	1
2310	that gun backgound checks	0	0	0
2311	senate would oppose stricter gun control	0	0	0
2312	at why the senate would oppose stricter gun control	2	2	0
2313	second amendment hypocrite clinton to disarm secret service detail	3	3	0
2314	more gun control while	0	0	0
2315	control while they are surrounded by the secret service	1	1	0
2316	gun control while they	0	0	0
2317	obama never called gov scott and showed up days	1	1	0
2318	disgraceful that obama never called gov scott and	0	0	0
2319	talked about gun control what a <allcaps> pos </allcaps>	0	0	0
2320	s laws against murder and that did	0	0	0
2321	yes we need more laws that we can not	1	1	0
2322	s laws against murder and that	0	0	0
2323	refutation of gun control	0	0	0
2324	are not a refutation of gun control in baltimore	1	0	1
2325	of law enforcement not the gun lobby	0	0	0
2326	the side of law enforcement not the gun lobby	0	0	0
2327	side of law enforcement not the gun lobby	0	0	0
2328	vote no on	0	0	0
2329	any politicians who wish to pass gun	0	0	0
2330	bodyguards of any politicians who wish to pass gun	1	1	0
2331	politicians who wish	0	0	0
2332	gun laws would be bad	2	2	0
2333	gun laws would	0	0	0
2334	gun laws as	0	0	0
2335	crazy enough to break the gun laws as well	1	1	0
2336	crazy enough to break the law and kill someone	0	0	0
2337	<number> islamic terroism did not use	1	1	0
2338	r u ever going to address terroism in our	0	0	0
2339	terroism did	0	0	0
2340	rudy dodges exposing	1	0	1
2341	chris goes for the truth from giuliani about trump	1	0	1
2342	gun owners should reject trump \u2019 s call to	0	0	0
2343	amendment people \u201d <url> via	0	0	0
2344	call to \u201c second amendment people \u201d <url> via	0	0	0
2345	action </allcaps> on gun violence	0	0	0
2346	people want <allcaps> action </allcaps> on gun violence	0	0	0
2347	for your <allcaps> nra </allcaps>	0	0	0
2348	thoughts and prayers	2	1	1
2349	was able	0	0	0
2350	argument for why this man was able to buy	0	0	0
2351	no logical argument	0	0	0
2352	not care what your stance on gun control is	0	0	0
2353	at	0	0	0
2354	fellow <user> to answer your questions on gun violence	2	0	2
2355	rep	0	0	0
2356	lewis we need gun control	0	0	0
2357	lewis we need gun	0	0	0
2358	laws are really doing chicago a lot of good	2	2	0
2359	gun control implemented by executive order \u2013	2	2	0
2360	gun control implemented by	0	0	0
2361	stricter gun control orlando would have looked like this	2	2	0
2362	with stricter gun	0	0	0
2363	criminals	3	3	0
2364	too many active shooters lately	1	1	0
2365	criminals will be criminals	0	0	0
2366	that banned guns is like the good advice that	0	0	0
2367	</allcaps> talking about gun control in a building that	0	0	0
2368	banned	1	1	0
2369	like the good advice that you just did not	0	0	0
2370	dying	6	0	6
2371	to the <user> and pass sensible gun safety laws	3	0	3
2372	americans are dying	1	0	1
2373	care and strict gun control laws	0	0	0
2374	of guaranteed health care and strict gun control laws	2	0	2
2375	strict gun	0	0	0
2376	in chicago or other cities with strict gun control	1	1	0
2377	with strict	0	0	0
2378	legal gun	0	0	0
2379	nra we are freedoms safest place	0	0	0
2380	freedoms	0	0	0
2381	gun owners	1	1	0
2382	second amendment rights are not applicable to every kind	0	0	0
2383	rights are not applicable to every kind of arm	1	0	1
2384	we do not allow citizens to have nukes	0	0	0
2385	address gun	0	0	0
2386	c that will not address gun control	1	0	1
2387	our leaders are letting us down	0	0	0
2388	current gun laws until	0	0	0
2389	change the current gun laws until one of there	0	0	0
2390	senate will not change the current gun laws until	0	0	0
2391	laws until one of there own is gun down	0	0	0
2392	do not know hunters who hunt w	2	2	0
2393	nd amdt	0	0	0
2394	forgot	0	0	0
2395	the <allcaps> nra </allcaps> funded your campaign	0	0	0
2396	<allcaps> nra </allcaps> funded your campaign	0	0	0
2397	the <allcaps> nra </allcaps>	0	0	0
2398	signed to end the ban on gun violence research	1	0	1
2399	rant against politicians calling for gun control <url>	0	0	0
2400	rant against politicians calling for gun control <url> via	1	1	0
2401	amazing rant against politicians calling for gun control <url>	0	0	0
2402	fighting to keep us all safe from gun violence	5	0	5
2403	has taken no money from the	1	0	1
2404	hoping	0	0	0
2405	</hashtag> figure out if your representative is taking part	0	0	0
2406	no bill no break </hashtag> is getting intense	0	0	0
2407	tragic dallas police shootings	1	1	0
2408	bring up gun control as one of your first	0	0	0
2409	your first statements about the tragic dallas police shootings	0	0	0
2410	turned deaf	0	0	0
2411	turned deaf ears to the blood of the innocent	1	0	1
2412	we will use nonviolence to fight gun violence	0	0	0
2413	force	0	0	0
2414	have been sitting on their asses for <number> years	2	0	2
2415	laws are being protected by the same people who	0	0	0
2416	gun laws are being protected by the	0	0	0
2417	gun laws are being protected by	0	0	0
2418	by the same people who need to change them	0	0	0
2419	has some of the strictest gun laws	0	0	0
2420	just can not fix stupid	0	0	0
2421	<user> chicago has some of the strictest gun laws	0	0	0
2422	gun control ad seeks	0	0	0
2423	gun control ad seeks to rally <allcaps>	0	0	0
2424	lgbt </allcaps> voters	0	0	0
2425	gun control ad seeks to rally	0	0	0
2426	denying importance	0	0	0
2427	</hashtag> on gun violence research	0	0	0
2428	end the ban </hashtag> on gun violence	0	0	0
2429	denying	0	0	0
2430	gun control and not realizing full blown	0	0	0
2431	not realizing full blown war is at our doorstep	0	0	0
2432	realizing full blown war is at our doorstep now	0	0	0
2433	defend the second amendment and the right to self	1	1	0
2434	fox news	1	1	0
2435	judge napolitano	1	1	0
2436	wander if he helped plan snipper attacks in dallas	2	2	0
2437	attacks	2	2	0
2438	stockpiling	0	0	0
2439	the five stages of gun violence in america denial	1	0	1
2440	brutality and acceptance	0	0	0
2441	not be allowed	0	0	0
2442	be allowed to call for more gun control <user>	0	0	0
2443	promoting violence you should not be allowed to call	0	0	0
2444	again blame the guns rather than to the person	1	1	0
2445	cue the anti gun rhetoric	0	0	0
2446	the guns rather than to the person pulling the	0	0	0
2447	sense gun laws	0	0	0
2448	s past time to enact common	1	0	1
2449	ending the war on women	0	0	0
2450	money for schools	0	0	0
2451	healthcare	0	0	0
2452	deaths	3	2	1
2453	fight for gun control to create a safer country	0	0	0
2454	how many more deaths does it take	0	0	0
2455	deaths does it	0	0	0
2456	gun control is not good enough	1	1	0
2457	uh	0	0	0
2458	taking a	0	0	0
2459	thank you for taking a stand against gun violence	4	0	4
2460	we were not elected to protect the gun industry	0	0	0
2461	bingo	1	1	0
2462	is not about gun control	0	0	0
2463	<repeated> this is not about gun control	0	0	0
2464	dying from gun violence are much higher than hers	1	0	1
2465	dying from gun violence	0	0	0
2466	he said he	0	0	0
2467	<user> <user> <user> penalizing	0	0	0
2468	penalizing	0	0	0
2469	stood	0	0	0
2470	for <number> hrs we stood against gun violence	1	0	1
2471	rs can not keep ignoring this debate	0	0	0
2472	brook no intrusion on their inalienable rights to bear	2	0	2
2473	no intrusion on their inalienable rights to bear	0	0	0
2474	already voted against a	0	0	0
2475	against a common sense gun control bill on monday	2	2	0
2476	\u26a1 \ufe0f \u201c house democrats stage sit	5	0	5
2477	gun </hashtag> violence	1	0	1
2478	stats on	0	0	0
2479	gun control debunked	5	5	0
2480	common	2	1	1
2481	eliminate gun free zones so the good	1	1	0
2482	these mass shootings have been	0	0	0
2483	eliminate gun free zones so the good guys are	0	0	0
2484	<user> all mass shooters are gun owners	0	0	0
2485	not all gun owners are mass shooters	1	1	0
2486	mass shooters	0	0	0
2487	voted against	1	0	1
2488	the republican senators who voted against gun control today	2	0	2
2489	does not it	0	0	0
2490	us could end student debt and curb gun violence	1	0	1
2491	could	0	0	0
2492	brady campaign to prevent gun	0	0	0
2493	brady campaign to prevent gun violence	5	0	5
2494	brady campaign	1	0	1
2495	blacks kill blacks	0	0	0
