idx	word	count_total	0	1
2145	panel includes <user> <allcaps> mph </allcaps> student <user> <user>	0	0	0
2146	we do not get gun crime in the uk	1	1	0
2147	stop blocking	3	0	3
2148	stop blocking gun violence research	5	0	5
2149	nd </hashtag> amendment	0	0	0
2150	deterrent to those with guns to upset the peace	1	1	0
2151	of sound minded citizens is a deterrent to	0	0	0
2152	testing	1	1	0
2153	gun </hashtag> control as way <number> unseat repubs	1	0	1
2154	<number> unseat repubs	0	0	0
2155	rep rogers	0	0	0
2156	how is american	0	0	0
2157	risk from terrorists than gun violence in the us	0	0	0
2158	<user> for taking a stand today in the senate	1	0	1
2159	muslim not on lists nor was the others terrorist	2	2	0
2160	more laws will not fix	0	0	0
2161	be	1	1	0
2162	members claim to be pro life and anti common	2	0	2
2163	gun legislation has missed the mark	1	1	0
2164	the problem isn \u2019 t the u.s. constitution	0	0	0
2165	the most guns also have highest rates gun violence	2	0	2
2166	second amendment rights of	0	0	0
2167	second amendment rights of alton sterling and philando castile	1	0	1
2168	amendment rights of	0	0	0
2169	control debate	2	1	1
2170	let \u2019 s recognize \u2018 well	1	0	1
2171	in gun control debate	0	0	0
2172	to do nothing we need idiot control not gun	2	2	0
2173	free zone again leaves people defenseless but for <number>	2	2	0
2174	defenseless	0	0	0
2175	<allcaps> glac	0	0	0
2176	friends of the gun violence victims in ft lauderdale	2	0	2
2177	urging	0	0	0
2178	<allcaps> nba </allcaps> stars open	0	0	0
2179	esp ys </hashtag> urging end to profiling	0	0	0
2180	stars	0	0	0
2181	legislating	0	0	0
2182	it comes to legislating gun safety and violence protection	1	0	1
2183	my opponent was just given a ranking of	0	0	0
2184	own <allcaps> outrageous </allcaps> gun laws	0	0	0
2185	<allcaps> outrageous </allcaps> gun laws	0	0	0
2186	outrageous </allcaps> gun laws	0	0	0
2187	would lift the ban on <allcaps> cdc </allcaps> research	1	0	1
2188	a tad	0	0	0
2189	<user> <user> <user> i am all for gun control	1	0	1
2190	but this seems a tad far fetched	0	0	0
2191	higher moral standards are shared and even demanded	0	0	0
2192	until higher moral standards are	1	1	0
2193	until higher moral standards are shared and even demanded	3	3	0
2194	how would gun bans or gun control prevent an	8	8	0
2195	specifically how would gun bans or gun control prevent	1	1	0
2196	sense gun	0	0	0
2197	d or being in dc and demanding action	1	0	1
2198	or being in dc and demanding action	0	0	0
2199	we better change gun laws <allcaps> asap </allcaps> then	1	1	0
2200	gun laws <allcaps>	0	0	0
2201	better change gun laws <allcaps> asap </allcaps> then	0	0	0
2202	violent crime	1	1	0
2203	do you know why violent crime is down	0	0	0
2204	most states have relaxed their gun laws	0	0	0
2205	s producers repeatedly broke federal gun laws <url> via	3	3	0
2206	people on gun control <url> via	0	0	0
2207	house sit	0	0	0
2208	who truly represents the people on gun control <url>	0	0	0
2209	want 2 nd amendment	0	0	0
2210	<repeated> where are gun shootings	0	0	0
2211	<user> how many want 2 nd amendment	0	0	0
2212	ucla	0	0	0
2213	lose their loved ones to gun violence in america	1	0	1
2214	<number> families lose their loved ones to gun violence	0	0	0
2215	firearms highlights	1	0	1
2216	our new report on civilian use of firearms highlights	3	0	3
2217	civilian use of firearms highlights	1	0	1
2218	mental health reporting for background	0	0	0
2219	kids die a day from gun violence in	0	0	0
2220	mental health reporting for background checks	0	0	0
2221	day from gun violence in the <allcaps> usa </allcaps>	0	0	0
2222	took a major	0	0	0
2223	a major step toward better understanding gun violence <url>	1	0	1
2224	just took a major step toward better	0	0	0
2225	ignore	0	0	0
2226	today i continue to demand that congress vote to	1	0	1
2227	we will not ignore the gun violence	0	0	0
2228	were lost due to gun violence in the us	0	0	0
2229	other lives were lost due to gun violence in	0	0	0
2230	due to gun violence in the us this weekend	0	0	0
2231	in to protest gun violence	5	0	5
2232	to protest gun violence	3	0	3
2233	<url> <user> why no gun control for terrorists	1	0	1
2234	us senate rejects gun control bill	0	0	0
2235	destroying	2	1	1
2236	we realize the <allcaps> nra </allcaps> is destroying america	1	0	1
2237	realize the <allcaps> nra </allcaps> is destroying america	0	0	0
2238	liberals putting gun control on everything these	0	0	0
2239	liberals putting gun control on everything these days	1	1	0
2240	liberals putting gun	0	0	0
2241	the person or ideology that kills not the gun	1	1	0
2242	or ideology that kills not the gun	0	0	0
2243	ideology	1	1	0
2244	donald trump evokes the second amendment	0	0	0
2245	shoots	0	0	0
2246	foot	0	0	0
2247	<repeated> and shoots himself in the foot	0	0	0
2248	your last defense against tyranny	0	0	0
2249	gun control worked great for	0	0	0
2250	2 a </hashtag> is your last defense against tyranny	0	0	0
2251	not so much for the	0	0	0
2252	racist people convention	0	0	0
2253	rn cin cle </hashtag> all the racist people convention	1	0	1
2254	law abiding gun owners because of a few morons	1	1	0
2255	abiding gun owners because of a	0	0	0
2256	<repeated> lets punish the over <number>	0	0	0
2257	<user> the democrats voted down republican gun control measures	3	3	0
2258	everytime	0	0	0
2259	not the answer everytime there a shooting in this	0	0	0
2260	mouths shut gun	0	0	0
2261	answer everytime there a shooting in this country </allcaps>	0	0	0
2262	ban dems	0	0	0
2263	<user> <user> ban dems from gun purchases	1	1	0
2264	<user> ban dems from gun purchases	0	0	0
2265	favor gun control because it makes people more safe	1	1	0
2266	favor	0	0	0
2267	<number> weeks since our last mass murder by automatic	3	0	3
2268	where their	0	0	0
2269	their money where their gun violence awareness selfie is	2	0	2
2270	he knows about gun violence	0	0	0
2271	he knows about gun violence <url> via	0	0	0
2272	seth	0	0	0
2273	how little he knows about gun violence <url> via	0	0	0
2274	fight for gun safety just got even more important	0	0	0
2275	the <allcaps> nra </allcaps> in the white house	0	0	0
2276	does not it	0	0	0
2277	us could end student debt and curb gun violence	1	0	1
2278	could	0	0	0
2279	mitigate	0	0	0
2280	americans toward the changes needed to mitigate gun violence	1	0	1
2281	may be the only check on clinton judicial appointments	1	0	1
2282	on clinton judicial appointments	0	0	0
2283	s second amendment comment <user> <url>	1	0	1
2284	<allcaps> cia </allcaps> director rips trump	0	0	0
2285	election 2016	0	0	0
2286	is hillary clinton takes away the second amendment there	2	2	0
2287	gun rights	6	6	0
2288	gun laws need changing	0	0	0
2289	<number> people had their lives taken	1	0	1
2290	people had their lives taken	0	0	0
2291	spirit	3	0	3
2292	in on gun control <url> via	3	0	3
2293	house democrats hold sit	2	0	2
2294	gun control measures failed	0	0	0
2295	is a rampant cancer that has devoured our senate	1	0	1
2296	has devoured our senate	0	0	0
2297	concerned about preventing terror then why no support for	0	0	0
2298	preventing terror then why no support for gun control	1	0	1
2299	about preventing terror then why no support for gun	0	0	0
2300	<user> talking canadian politics and gun control with <user>	1	0	1
2301	politics	0	0	0
2302	possibly	0	0	0
2303	not possibly urge how important gun control needs to	0	0	0
2304	not possibly urge how important gun control	0	0	0
2305	will never have words to describe the	0	0	0
2306	enough death	0	0	0
2307	americans who have had enough death from gun violence	1	0	1
2308	listening	0	0	0
2309	i got <percent> on the gun violence prevention quiz	7	0	7
2310	gun violence prevention	5	0	5
2311	whyy	0	0	0
2312	backgound checks are on rise and we should worry	1	0	1
2313	that gun backgound checks	0	0	0
2314	senate would oppose stricter gun control	0	0	0
2315	at why the senate would oppose stricter gun control	2	2	0
2316	<number> islamic terroism did not use	1	1	0
2317	r u ever going to address terroism in our	0	0	0
2318	terroism did	0	0	0
2319	second amendment hypocrite clinton to disarm secret service detail	3	3	0
2320	more gun control while	0	0	0
2321	control while they are surrounded by the secret service	1	1	0
2322	gun control while they	0	0	0
2323	obama never called gov scott and showed up days	1	1	0
2324	disgraceful that obama never called gov scott and	0	0	0
2325	talked about gun control what a <allcaps> pos </allcaps>	0	0	0
2326	s laws against murder and that did	0	0	0
2327	yes we need more laws that we can not	1	1	0
2328	s laws against murder and that	0	0	0
2329	refutation of gun control	0	0	0
2330	are not a refutation of gun control in baltimore	1	0	1
2331	of law enforcement not the gun lobby	0	0	0
2332	the side of law enforcement not the gun lobby	0	0	0
2333	side of law enforcement not the gun lobby	0	0	0
2334	vote no on	0	0	0
2335	any politicians who wish to pass gun	0	0	0
2336	bodyguards of any politicians who wish to pass gun	1	1	0
2337	politicians who wish	0	0	0
2338	gun laws would be bad	2	2	0
2339	gun laws would	0	0	0
2340	gun laws as	0	0	0
2341	crazy enough to break the gun laws as well	1	1	0
2342	crazy enough to break the law and kill someone	0	0	0
2343	rudy dodges exposing	1	0	1
2344	chris goes for the truth from giuliani about trump	1	0	1
2345	gun owners should reject trump \u2019 s call to	0	0	0
2346	amendment people \u201d <url> via	0	0	0
2347	call to \u201c second amendment people \u201d <url> via	0	0	0
2348	action </allcaps> on gun violence	0	0	0
2349	people want <allcaps> action </allcaps> on gun violence	0	0	0
2350	for your <allcaps> nra </allcaps>	0	0	0
2351	thoughts and prayers	2	1	1
2352	was able	0	0	0
2353	argument for why this man was able to buy	0	0	0
2354	no logical argument	0	0	0
2355	not care what your stance on gun control is	0	0	0
2356	at	0	0	0
2357	fellow <user> to answer your questions on gun violence	2	0	2
2358	rep	0	0	0
2359	lewis we need gun control	0	0	0
2360	lewis we need gun	0	0	0
2361	laws are really doing chicago a lot of good	2	2	0
2362	gun control implemented by executive order \u2013	2	2	0
2363	gun control implemented by	0	0	0
2364	stricter gun control orlando would have looked like this	2	2	0
2365	with stricter gun	0	0	0
2366	criminals	3	3	0
2367	too many active shooters lately	1	1	0
2368	criminals will be criminals	0	0	0
2369	that banned guns is like the good advice that	0	0	0
2370	</allcaps> talking about gun control in a building that	0	0	0
2371	banned	1	1	0
2372	like the good advice that you just did not	0	0	0
2373	dying	6	0	6
2374	to the <user> and pass sensible gun safety laws	3	0	3
2375	americans are dying	1	0	1
2376	care and strict gun control laws	0	0	0
2377	of guaranteed health care and strict gun control laws	2	0	2
2378	strict gun	0	0	0
2379	in chicago or other cities with strict gun control	1	1	0
2380	with strict	0	0	0
2381	legal gun	0	0	0
2382	nra we are freedoms safest place	0	0	0
2383	freedoms	0	0	0
2384	gun owners	1	1	0
2385	second amendment rights are not applicable to every kind	0	0	0
2386	rights are not applicable to every kind of arm	1	0	1
2387	we do not allow citizens to have nukes	0	0	0
2388	address gun	0	0	0
2389	c that will not address gun control	1	0	1
2390	our leaders are letting us down	0	0	0
2391	current gun laws until	0	0	0
2392	change the current gun laws until one of there	0	0	0
2393	senate will not change the current gun laws until	0	0	0
2394	laws until one of there own is gun down	0	0	0
2395	do not know hunters who hunt w	2	2	0
2396	nd amdt	0	0	0
2397	forgot	0	0	0
2398	the <allcaps> nra </allcaps> funded your campaign	0	0	0
2399	<allcaps> nra </allcaps> funded your campaign	0	0	0
2400	the <allcaps> nra </allcaps>	0	0	0
2401	signed to end the ban on gun violence research	1	0	1
2402	rant against politicians calling for gun control <url>	0	0	0
2403	rant against politicians calling for gun control <url> via	1	1	0
2404	amazing rant against politicians calling for gun control <url>	0	0	0
2405	fighting to keep us all safe from gun violence	5	0	5
2406	has taken no money from the	1	0	1
2407	hoping	0	0	0
2408	</hashtag> figure out if your representative is taking part	0	0	0
2409	no bill no break </hashtag> is getting intense	0	0	0
2410	tragic dallas police shootings	1	1	0
2411	bring up gun control as one of your first	0	0	0
2412	your first statements about the tragic dallas police shootings	0	0	0
2413	turned deaf	0	0	0
2414	turned deaf ears to the blood of the innocent	1	0	1
2415	we will use nonviolence to fight gun violence	0	0	0
2416	force	0	0	0
2417	have been sitting on their asses for <number> years	2	0	2
2418	laws are being protected by the same people who	0	0	0
2419	gun laws are being protected by the	0	0	0
2420	gun laws are being protected by	0	0	0
2421	by the same people who need to change them	0	0	0
2422	has some of the strictest gun laws	0	0	0
2423	just can not fix stupid	0	0	0
2424	<user> chicago has some of the strictest gun laws	0	0	0
2425	gun control ad seeks	0	0	0
2426	gun control ad seeks to rally <allcaps>	0	0	0
2427	lgbt </allcaps> voters	0	0	0
2428	gun control ad seeks to rally	0	0	0
2429	denying importance	0	0	0
2430	</hashtag> on gun violence research	0	0	0
2431	end the ban </hashtag> on gun violence	0	0	0
2432	denying	0	0	0
2433	gun control and not realizing full blown	0	0	0
2434	not realizing full blown war is at our doorstep	0	0	0
2435	realizing full blown war is at our doorstep now	0	0	0
2436	defend the second amendment and the right to self	1	1	0
2437	fox news	1	1	0
2438	judge napolitano	1	1	0
2439	wander if he helped plan snipper attacks in dallas	2	2	0
2440	attacks	2	2	0
2441	stockpiling	0	0	0
2442	the five stages of gun violence in america denial	1	0	1
2443	brutality and acceptance	0	0	0
2444	not be allowed	0	0	0
2445	be allowed to call for more gun control <user>	0	0	0
2446	promoting violence you should not be allowed to call	0	0	0
2447	again blame the guns rather than to the person	1	1	0
2448	cue the anti gun rhetoric	0	0	0
2449	the guns rather than to the person pulling the	0	0	0
2450	sense gun laws	0	0	0
2451	s past time to enact common	1	0	1
2452	ending the war on women	0	0	0
2453	money for schools	0	0	0
2454	healthcare	0	0	0
2455	deaths	3	2	1
2456	fight for gun control to create a safer country	0	0	0
2457	how many more deaths does it take	0	0	0
2458	deaths does it	0	0	0
2459	gun control is not good enough	1	1	0
2460	taking a	0	0	0
2461	thank you for taking a stand against gun violence	4	0	4
