idx	word	count_total	0	1
2519	congressman john	0	0	0
2520	a disgrace	0	0	0
2521	u call <number> gun control	0	0	0
2522	in presser then a tragedy happens	0	0	0
2523	all the facts in presser then a tragedy happens	0	0	0
2524	have the <allcaps> toughest </allcaps> gun laws in america	1	1	0
2525	they have the <allcaps> toughest </allcaps> gun laws in	0	0	0
2526	senate filibuster pushing for tighter gun controls	0	0	0
2527	senate filibuster pushing for tighter gun controls <url> via	1	0	1
2528	klobuchar	0	0	0
2529	old ban	0	0	0
2530	old ban on gun violence research <url> via	0	0	0
2531	physicians demand end to <number>	0	0	0
2532	want 2 nd amendment	0	0	0
2533	<repeated> where are gun shootings	0	0	0
2534	<user> how many want 2 nd amendment	0	0	0
2535	crooked hillary \u2019 ad to sell guns and ammo	2	2	0
2536	crooked hillary \u2019 ad	0	0	0
2537	us but chicago has turned into a war zone	2	2	0
2538	the strictest gun laws in	2	2	0
2539	not stop	0	0	0
2540	gun control will not stop people from killing people	1	1	0
2541	gun control will not stop people from killing	0	0	0
2542	just like many other places	0	0	0
2543	s strictest gun laws	2	2	0
2544	city in america also has some of the nation	0	0	0
2545	the gun is merely the tool	0	0	0
2546	the gun is not doing the violence	1	1	0
2547	committing	0	0	0
2548	<user> if someone wants to kill they will no	2	2	0
2549	kill they	0	0	0
2550	indefinitely	0	0	0
2551	house <allcaps> gop </allcaps> indefinitely delays gun control votes	2	0	2
2552	for someone that acknowledges climate change	0	0	0
2553	<user> <user> for someone that acknowledges climate change	0	0	0
2554	climate	0	0	0
2555	how can you be so pro trump	0	0	0
2556	only worsen	0	0	0
2557	it will only worsen <emphasis> gun	1	0	1
2558	only worsen <emphasis> gun	0	0	0
2559	this is not a homophobic or gun control issue	0	0	0
2560	shooter who want to murder <allcaps> all </allcaps> americans	1	1	0
2561	homophobic or	0	0	0
2562	hillary wants to stop gun violence start by ending	0	0	0
2563	wants to stop gun violence start by ending the	1	1	0
2564	if hillary wants to stop gun violence start	0	0	0
2565	half	0	0	0
2566	has tripled in last <number> years while gun violence	0	0	0
2567	has tripled	0	0	0
2568	<number> years while gun violence has fallen by half	0	0	0
2569	sense gun control yet we wanna focus on porn	1	0	1
2570	we can not get common sense gun control yet	0	0	0
2571	consider	0	0	0
2572	pandering to the gun lobby and consider gun reforms	2	0	2
2573	us not change gun laws lets enforce current laws	3	3	0
2574	debating on more gun laws or less gun laws	2	2	0
2575	night club has reporters and government officials debating on	0	0	0
2576	devos <url> can not wait <number> hear both sides	1	1	0
2577	gun control activists raise concerns	0	0	0
2578	sense gun	0	0	0
2579	d or being in dc and demanding action	1	0	1
2580	or being in dc and demanding action	0	0	0
2581	mexico has strict gun laws and how	1	1	0
2582	criminals do not abide by gun laws	1	1	0
2583	sense gun laws are not	0	0	0
2584	common sense gun laws are not	1	1	0
2585	common sense gun laws are	0	0	0
2586	<user> <user> <user> gun do not kill people	0	0	0
2587	<user> <user> <user> <user> gun do not kill people	1	1	0
2588	gun cannot trigger	0	0	0
2589	every constitutional amendment is subject to reasonable regulation	3	3	0
2590	says to carry arms in cleveland if legal <url>	0	0	0
2591	new gun control regs soon to come	0	0	0
2592	carry	0	0	0
2593	to carry arms in cleveland if legal <url> via	0	0	0
2594	this country to stop the epidemic of gun violence	1	0	1
2595	lot	0	0	0
2596	of registered gun owners and what guns they have	0	0	0
2597	gun owners and what guns they have <allcaps> why	0	0	0
2598	an illegal list of registered gun	0	0	0
2599	owners and what guns they have <allcaps> why </allcaps>	0	0	0
2600	persistent	0	0	0
2601	your persistent advocacy for sensible common sense gun control	1	0	1
2602	persistent advocacy	0	0	0
2603	has toughest gun laws and highest murder rate in	3	3	0
2604	like his views	0	0	0
2605	foreign policy and health care	0	0	0
2606	policy	4	1	3
2607	the definition of insanity is doing the	0	0	0
2608	have caught a lot of crap lately	0	0	0
2609	constitutional <allcaps> rights	0	0	0
2610	not </allcaps> own a gun but <allcaps> firmly </allcaps>	0	0	0
2611	amer want stricter gun controls	0	0	0
2612	polls i read most amer want stricter gun controls	1	0	1
2613	has a majority in congress	0	0	0
2614	per	0	0	0
2615	breaking </hashtag> <allcaps> gop </allcaps> senators are staging a	2	0	2
2616	remark meaning should not matter	1	0	1
2617	gun violence are likely the same ones that approve	0	0	0
2618	these politicians sitting in against gun violence are likely	0	0	0
2619	same ones that approve the killing of unborn babies	0	0	0
2620	<user> no savaging here	0	0	0
2621	<user> <user> no savaging here	0	0	0
2622	o a	0	0	0
2623	just want to enjoy the espys w	0	0	0
2624	ban dems	0	0	0
2625	<user> <user> ban dems from gun purchases	1	1	0
2626	<user> ban dems from gun purchases	0	0	0
2627	<user> the criminal in milwaukee had a illegal gun	2	2	0
2628	tells gun rights rally of plan to repeal background	0	0	0
2629	rights rally of plan to repeal background check initiative	0	0	0
2630	rally of plan to repeal background check initiative <url>	1	1	0
2631	and tight german gun control forces innovations like this	1	1	0
2632	german gun control forces innovations like this	0	0	0
2633	victims of gun violence and demanding more from comgress	1	0	1
2634	lose a	1	0	1
2635	every day who lose a child to gun violence	1	0	1
2636	lose a child	0	0	0
2637	and not the implementation of common sense gun control	2	0	2
2638	awake crying	0	0	0
2639	is crumbling when my little sister lies awake crying	1	0	1
2640	debilitating fear of our president elect	0	0	0
2641	the criminals and i saw that we have gun	1	1	0
2642	attackers in paris had no trouble acquiring completely illegal	2	2	0
2643	paris had no trouble acquiring completely illegal	0	0	0
2644	bad dismiss your gun toting security detail you hypocrite	2	2	0
2645	bad dismiss	0	0	0
2646	national leaders are saying \u2018 enough	1	0	1
2647	in wake of	0	0	0
2648	<user> <allcaps> fla </allcaps> needs gun process rehab	2	2	0
2649	fla </allcaps> needs gun process rehab	0	0	0
2650	suggests	0	0	0
2651	against hillaryclinton via <user> divisive dangerous talk by dt	1	0	1
2652	act against hillaryclinton via <user> divisive dangerous talk by	0	0	0
2653	being murdered	0	0	0
2654	wasting our time and money how about gun control	0	0	0
2655	murdered	2	0	2
2656	how about black men being murdered by the police	0	0	0
2657	a gun when that type of gun kills kids	1	0	1
2658	better ways to help	0	0	0
2659	instead of gun control how about some terrorist control	2	2	0
2660	killary	3	3	0
2661	what happened	0	0	0
2662	one of his speeches for gun control	0	0	0
2663	speeches for	0	0	0
2664	at least one of his speeches for gun control	0	0	0
2665	2 nd amendment remark as a	0	0	0
2666	could take that flippant 2 nd amendment remark as	0	0	0
2667	nd amendment remark as a	0	0	0
2668	take that flippant 2 nd amendment remark as a	0	0	0
2669	go to d.c. and pass some gun control legislation	1	0	1
2670	gun blaming instructor mav for his dad	0	0	0
2671	gun blaming instructor mav for	0	0	0
2672	blaming	1	0	1
2673	gun blaming instructor mav	0	0	0
2674	not taking any real action on gun control earlier	1	0	1
2675	for not taking any real action on gun control	0	0	0
2676	solidarity w <user> to demand action on gun violence	1	0	1
2677	gun control was about <allcaps> logic </allcaps> not partisanship	2	0	2
2678	<allcaps> logic </allcaps> not partisanship	0	0	0
2679	gun control rhetoric in the wake of charleston massacre	2	2	0
2680	phony gun control rhetoric	0	0	0
2681	<user> gun violence kills many more americans than terrorism	1	0	1
2682	violence kills	0	0	0
2683	die	2	0	2
2684	vote kids </hashtag> this november because <number> children	2	0	2
2685	the difference an armed force makes	0	0	0
2686	more </allcaps> gun control	0	0	0
2687	difference an armed	0	0	0
2688	<user> gun owners across	0	0	0
2689	across the delaware valley are laughing at your wentz	1	1	0
2690	kowtowing to liberal gun	0	0	0
2691	unable	0	0	0
2692	are unable to study the conditions leading to disparities	1	0	1
2693	but researchers are unable to study	0	0	0
2694	firearms and constitutional rights that i served to protect	1	1	0
2695	<user> control radical islamists and terrorists	0	0	0
2696	constitutional rights	1	1	0
2697	it requires	0	0	0
2698	shout with one voice no <elongated> to gun violence	0	0	0
2699	stand up and shout with one voice no <elongated>	0	0	0
2700	the republicans were adamantly <allcaps> for </allcaps> gun control	1	0	1
2701	<number> the republicans were adamantly <allcaps> for	0	0	0
2702	supreme court is \u2018 wrong \u2019 on second amendment	1	1	0
2703	clinton says supreme court is	0	0	0
2704	clinton says supreme court	0	0	0
2705	gun lobbying should	0	0	0
2706	safety education <user> and <user> let us work together	0	0	0
2707	gun lobbying should start with gun safety education	0	0	0
2708	start with gun safety education <user> and <user> let	0	0	0
2709	toughest gun laws in the	1	1	0
2710	not stand this liberals who want to take away	0	0	0
2711	this liberals who want to take away the right	0	0	0
2712	why you should stop	0	0	0
2713	sharing that burroughs quote about gun control via <user>	1	0	1
2714	should stop	0	0	0
2715	and acts of terrorism through mass shootings is heartbreaking	3	3	0
2716	honor dad killed by chicago gun violence <url> via	2	0	2
2717	scholarship to honor dad killed by	0	0	0
2718	chicago at night cuz of these strict gun laws	1	1	0
2719	these strict gun laws	0	0	0
2720	at night cuz of these strict gun laws	0	0	0
2721	t gonna stop criminals from getting guns	2	2	0
2722	stop criminals	0	0	0
2723	gun violence prevention advocates agree	1	0	1
2724	enough is	0	0	0
2725	who changed the gun emoji to this \ud83d\udd2b	1	1	0
2726	gun emoji to this \ud83d\udd2b	0	0	0
2727	hillary for prison	0	0	0
2728	gun violence will end	0	0	0
2729	a conversation is when the gun violence will end	1	0	1
2730	conversation is when	0	0	0
2731	had strict gun laws like they have in paris	2	2	0
2732	if only we had strict gun laws like	0	0	0
2733	is gun control	0	0	0
2734	<user> this is gun control	0	0	0
2735	this is gun control	0	0	0
2736	a law exercising gun control does absolutely no good	3	3	0
2737	two words for you <user>	1	1	0
2738	two words for you	0	0	0
2739	never stop fighting	0	0	0
2740	<user> please never stop fighting to end gun violence	1	0	1
2741	no bill no	4	0	4
2742	try this muslim control thing	0	0	0
2743	still do not understand how people	1	1	0
2744	the utter obvious but <allcaps> msnbc </allcaps> is already	0	0	0
2745	utter	0	0	0
2746	but <allcaps> msnbc </allcaps> is already running with the	0	0	0
2747	how <allcaps> not </allcaps> to fix inner	1	1	0
2748	<allcaps> not </allcaps> to fix inner	0	0	0
2749	fix	1	1	0
2750	wrong on the second amendment do not think so	2	2	0
2751	the victims had a gun lives would have been	1	1	0
2752	a gun lives would have been	0	0	0
2753	honestly takes	0	0	0
2754	voice your support of common sense gun control measures	1	0	1
2755	honestly	0	0	0
2756	than 3 0 k deaths a year do you	0	0	0
2757	what more proof than 3 0 k deaths a	0	0	0
2758	your gun laws are	0	0	0
2759	year do you need that your gun laws are	0	0	0
2760	we can prevent gun violence before it starts	0	0	0
2761	we can prevent gun violence	0	0	0
2762	powerful <user> video showing that when we	0	0	0
2763	save citizens from brutal killings	0	0	0
2764	<user> <user> <user> <user> bring gun violence laws	0	0	0
2765	<user> <user> bring gun violence laws	0	0	0
2766	save citizens from brutal	0	0	0
2767	can learn from the abolitionists who helped end slavery	1	0	1
2768	learn from the abolitionists who helped end slavery	0	0	0
2769	mess	0	0	0
2770	gun at anything you are not willing to destroy	1	0	1
2771	<user> gun safety rule	0	0	0
2772	talking	0	0	0
2773	can not answer a simple question about gun control	0	0	0
2774	nra </allcaps> regurgitating	0	0	0
2775	puppet of the <allcaps> nra </allcaps> regurgitating talking points	0	0	0
2776	new regulations or new gun control laws will work	1	1	0
2777	no amount of new regulations or	0	0	0
2778	and the state of california are proof of that	0	0	0
2779	reduce	1	0	1
2780	joining the conversation of how to reduce gun violence	1	0	1
2781	conversation	0	0	0
2782	an assault rifle but not a pistol through gun	2	2	0
2783	</allcaps> on gun vote is exactly why we lose	2	2	0
2784	caving	0	0	0
2785	bathroom	0	0	0
2786	our biggest problems are gun control and bathroom policy	1	1	0
2787	gun violence tripled in chicago when guns were banned	2	2	0
2788	violence tripled in chicago when guns were banned	0	0	0
2789	would rather hav deaths b4 doing anything on guns	2	2	0
2790	pray for the victims bc we know that works	0	0	0
2791	eviscerate </allcaps> liberal over gun control and due process	2	2	0
2792	gowdy <allcaps> eviscerate </allcaps> liberal over gun control and	0	0	0
2793	pathetic	0	0	0
2794	talk yet <allcaps> zero gun control </allcaps> discussion	0	0	0
2795	shameful and pathetic	0	0	0
2796	how is this a logic that follows for <user>	0	0	0
2797	do not mess with the second amendment	0	0	0
2798	<user> do not mess with the	0	0	0
2799	reason	0	0	0
2800	<user> do not mess with the second amendment	0	0	0
2801	reform	1	0	1
2802	with gun owners and gun reform advocates <url> via	1	0	1
2803	empathy with gun owners and gun reform advocates <url>	0	0	0
2804	graduate of a	0	0	0
2805	california making moves towards an end to gun violence	0	0	0
2806	towards	0	0	0
2807	expand brady background checks to	0	0	0
2808	prayers </hashtag> are not enough for gun violence prevention	2	0	2
