idx	word	count_total	0	1
1861	isis terrorist cells	0	0	0
1862	gun control is not the answer	0	0	0
1863	on leading and reuniting american values	0	0	0
1864	focus is needed on leading and reuniting	0	0	0
1865	livestream	0	0	0
1866	watch senate democrats hold filibuster on gun control	2	0	2
1867	no </allcaps> on commonsense missing from politics and millenials	1	1	0
1868	commonsense missing	0	0	0
1869	do not realize how many restrictions there already are	2	2	0
1870	<user> <user> keep sitting get gun control	0	0	0
1871	<user> <user> keep sitting get gun	0	0	0
1872	for strict gun control and <allcaps> lgbt </allcaps> rights	2	0	2
1873	hillary clinton advocates for strict gun control and <allcaps>	0	0	0
1874	a mass	0	0	0
1875	we supposed to talk about gun control when there	0	0	0
1876	a mass shooting just about everyday in this country	0	0	0
1877	about gun control but	0	0	0
1878	s not about gun control but	0	0	0
1879	to be free to protect	0	0	0
1880	mothers fighting	0	0	0
1881	fighting chicago gun violence one block at a time	1	0	1
1882	mothers fighting chicago gun	0	0	0
1883	a comprehensive	1	0	1
1884	chance to lead with a comprehensive gun control platform	1	0	1
1885	chance	0	0	0
1886	hillary turned orlando into politics for	0	0	0
1887	hillary turned orlando into politics for gun control	1	1	0
1888	hillary turned orlando into politics	0	0	0
1889	is a day to push the gun control agenda	0	0	0
1890	the gun control agenda	0	0	0
1891	treason </hashtag>	0	0	0
1892	push the gun control agenda	0	0	0
1893	stands	0	0	0
1894	find out where <user> stands on gun violence prevention	0	0	0
1895	where <user> stands on gun violence prevention	0	0	0
1896	stands on gun violence prevention	0	0	0
1897	dead	2	0	2
1898	with the names of the dead from gun violence	1	0	1
1899	researchers are banned from looking	0	0	0
1900	researchers are banned from looking at gun violence	2	0	2
1901	california legislature approves gun violence	1	0	1
1902	california legislature approves gun violence research institute	1	0	1
1903	liberal chicago journalist tries to buy ar	2	2	0
1904	liberal chicago journalist tries	0	0	0
1905	waiting period for a gun wasn	0	0	0
1906	gun shop to <allcaps> fbi </allcaps> was	0	0	0
1907	waiting period	0	0	0
1908	flag from gun shop to <allcaps> fbi </allcaps> was	0	0	0
1909	that mass murders like what happened in orlando last	0	0	0
1910	control so that mass murders like what happened in	0	0	0
1911	yeah they voted against gun control	0	0	0
1912	what happened in orlando last night would not happen	0	0	0
1913	push	6	0	6
1914	the push for gun violence prevention \u2014 speak up	3	0	3
1915	toughest gun laws in	1	1	0
1916	their gun violence is horrible	0	0	0
1917	has some of the toughest gun laws in us	0	0	0
1918	gun safety legislation	0	0	0
1919	and tell our senators to support gun safety legislation	1	0	1
1920	text	6	0	6
1921	the second amendment was written	0	0	0
1922	of us would want the conditions of humanity that	1	1	0
1923	humanity	0	0	0
1924	gun control was never meant for criminals	2	2	0
1925	laws does not affect criminals	0	0	0
1926	and how are they supposed to stop clinton	1	1	0
1927	dumb </hashtag>	0	0	0
1928	end	1	0	1
1929	time to end gun violence	0	0	0
1930	time to end gun	0	0	0
1931	obama never called gov scott and showed up days	1	1	0
1932	disgraceful that obama never called gov scott and	0	0	0
1933	talked about gun control what a <allcaps> pos </allcaps>	0	0	0
1934	the club had a concealed carry it could	0	0	0
1935	heard about is pushing gun control but if	0	0	0
1936	concealed carry	1	1	0
1937	is pushing gun control but if <number> person in	0	0	0
1938	calling gun violence public health	0	0	0
1939	no regrets about calling gun violence public health issue	2	0	2
1940	will use this horrible incident as a way for	0	0	0
1941	way for gun control agenda	0	0	0
1942	agenda	1	1	0
1943	horrible incident as a way for gun control agenda	0	0	0
1944	fool	0	0	0
1945	is that better than gun control	0	0	0
1946	racial profiling	0	0	0
1947	now the picture is becoming clearer	0	0	0
1948	treasury illegally to lobby dc for more gun control	2	2	0
1949	treasury illegally to lobby	0	0	0
1950	will use whatever they can get their hands on	1	1	0
1951	<user> gun regulation only works on law abiding citizens	0	0	0
1952	works on law abiding citizens	0	0	0
1953	gun control advocates find a deep	0	0	0
1954	laws to reduce gun	0	0	0
1955	vote for candidates who will fight for common	1	0	1
1956	pledge	0	0	0
1957	call for action	0	0	0
1958	people support your call for action on gun violence	1	0	1
1959	people	1	0	1
1960	and blaming illegal immigrants	2	2	0
1961	trump outlining all the gun violence in the us	0	0	0
1962	congress and the oval office are yours now	1	0	1
1963	s gun violence	1	0	1
1964	what can we all do to help stop chicago	0	0	0
1965	what can we all do to help	0	0	0
1966	know why liberal hollywood never ceases to disappoint me	2	2	0
1967	liberal	0	0	0
1968	took this army vet <number> minutes to destroy obama	3	3	0
1969	s gun control plan <url> via	0	0	0
1970	about gun control but heaven forbid we do what	2	2	0
1971	hrc	1	1	0
1972	terrorism that is hell bent on destroying our country	1	1	0
1973	dealing with terrorism that is hell bent on destroying	0	0	0
1974	destroying	2	0	2
1975	he and hillary act like guns	0	0	0
1976	tv blaming the republicans for blocking gun control legislation	2	0	2
1977	about <allcaps> sweeping </allcaps> gun control	0	0	0
1978	senate makes decision about <allcaps> sweeping </allcaps> gun control	1	1	0
1979	senate makes decision about <allcaps> sweeping	0	0	0
1980	distraction from failed control	0	0	0
1981	you want a civil war keep up gun control	1	1	0
1982	a civil war keep up	0	0	0
1983	hillary clinton thinks gun violence is growing	1	0	1
1984	hillary clinton thinks gun	1	1	0
1985	donald trump thinks crime is out of control	3	3	0
1986	senseless every	0	0	0
1987	with stephanie addressing the senseless every day gun violence	2	0	2
1988	horrible	3	0	3
1989	our us congress continues to do nothing about it	1	0	1
1990	us congress	0	0	0
1991	with the unconstitutional gun laws happening in california	0	0	0
1992	unconstitutional gun laws happening	0	0	0
1993	the unconstitutional gun laws happening	0	0	0
1994	plans with the unconstitutional gun laws happening in california	0	0	0
1995	not about gun control	0	0	0
1996	baton rouge	0	0	0
1997	muslims he also should not represent all gun owners	1	1	0
1998	if mateen does not represent all muslims he	0	0	0
1999	muslims he also should not represent	0	0	0
2000	importance of gun control laws	0	0	0
2001	be to advocate the importance of gun control laws	1	0	1
2002	would be to advocate the importance	0	0	0
2003	upset that known criminals with gun convictions set free	1	1	0
2004	are not upset that known criminals with gun convictions	0	0	0
2005	voted against	1	0	1
2006	<allcaps> not </allcaps> have voted against gun control measures	2	0	2
2007	ban as public rejects gun bans in record numbers	1	1	0
2008	auto ban as public rejects gun bans in record	0	0	0
2009	gun bans in record numbers	0	0	0
2010	stance on gun control will make you a loser	2	2	0
2011	take action against gun	0	0	0
2012	take action against gun violence in this country \ud83c\uddfa	0	0	0
2013	demand our leaders take action against gun violence in	0	0	0
2014	<repeated> this is supposed to be arrow	0	0	0
2015	<user> <user> <user> <user> yeah	0	0	0
2016	<repeated> not an after school special on gun	0	0	0
2017	we would not be subject to these type of	2	2	0
2018	the comment section on the orlando gun control	0	0	0
2019	the comment section on the orlando gun control video	1	1	0
2020	orlando gun	0	0	0
2021	pass	10	0	10
2022	represent the american people and pass gun control reform	1	0	1
2023	then would we believe tough gun	0	0	0
2024	we believe tough gun control would end violent crimes	0	0	0
2025	violent crimes	0	0	0
2026	why then would we believe tough gun control would	0	0	0
2027	glad they were able to end gun	1	1	0
2028	they were able to end gun violence so quickly	1	1	0
2029	a liberal when they argue gun control with you	2	2	0
2030	liberal when they argue gun	0	0	0
2031	city with the strictest gun laws	0	0	0
2032	have been <number> people shot in <allcaps> chi </allcaps>	0	0	0
2033	legalized pot and passed gun control for trade shows	2	0	2
2034	nevada legalized pot and passed gun control for trade	0	0	0
2035	pass legislation to prevent gun	0	0	0
2036	join <user> and pass legislation to prevent gun violence	1	0	1
2037	going to	0	0	0
2038	18 days </hashtag> campaign against gun violence from	2	0	2
2039	is taking away	0	0	0
2040	commonsense gun measures are supported by <percent> of americans	2	0	2
2041	<user> its gun violence	0	0	0
2042	not even allowed	1	0	1
2043	not even allowed to <allcaps> study </allcaps> gun violence	1	0	1
2044	is now for sensible gun safety laws	0	0	0
2045	are not <allcaps> you </allcaps> allowing gun control legislation	2	0	2
2046	all realize that much stricter gun control is necessary	1	0	1
2047	until we all realize that much stricter gun control	0	0	0
2048	<repeated> you have my support for the sit	1	0	1
2049	gun owners has decreased but	0	0	0
2050	but the number of guns increased <url> gun nutters	1	1	0
2051	guns increased	0	0	0
2052	dumb	0	0	0
2053	<user> <allcaps> wtf </allcaps> are u talking about	1	1	0
2054	joke	1	1	0
2055	about gun violence and pointless	0	0	0
2056	has been more talk about gun violence and pointless	0	0	0
2057	a tad	0	0	0
2058	<user> <user> <user> i am all for gun control	1	0	1
2059	but this seems a tad far fetched	0	0	0
2060	nailed	0	0	0
2061	explain your stance on gun control	1	0	1
2062	essay q	0	0	0
2063	views on <allcaps> isis </allcaps> and gun control revealed	0	0	0
2064	obama \u2019 s stupid views on <allcaps>	0	0	0
2065	obama	0	0	0
2066	obama \u2019 s stupid views on <allcaps> isis </allcaps>	0	0	0
2067	legislation will get illegal guns out of criminal hands	3	3	0
2068	deaths will it take for american politicians to realise	0	0	0
2069	american politicians	0	0	0
2070	is seriously the time to deal with gun control	0	0	0
2071	that gun control work out for the paris attacks	2	2	0
2072	safeguards against	0	0	0
2073	prevents any kind of rational safeguards against gun violence	2	0	2
2074	s not a gun problem idiot	2	2	0
2075	and instead instantly	1	1	0
2076	instead instantly goes to gun control	0	0	0
2077	in charge that can not even say the words	0	0	0
2078	more concerned with gun control than protecting the nation	2	2	0
2079	he had to sneak in <allcaps> blm	0	0	0
2080	gun control among other things	0	0	0
2081	<user> he had to sneak in <allcaps> blm </allcaps>	0	0	0
2082	talking about gun control and equality	0	0	0
2083	and the other half is talking about pokemon go	0	0	0
2084	loophole	2	0	2
2085	fixes seen for halting gun violence lies	0	0	0
2086	no easy fixes seen for halting gun violence lies	1	1	0
2087	lie	0	0	0
2088	in for gun control \u2013 the big lie <url>	0	0	0
2089	democrats sit in for	0	0	0
2090	democrats sit in for gun control	0	0	0
2091	1 st	0	0	0
2092	s 1 st gun violence research center <url>	0	0	0
2093	congress refuses	0	0	0
2094	<user> stupid gun laws	2	2	0
2095	stupid gun laws	0	0	0
2096	another example of immigration and gun	0	0	0
2097	example of immigration and gun control	0	0	0
2098	of immigration	0	0	0
2099	weigh in on second amendment rights and gun control	0	0	0
2100	second amendment rights and gun control	1	1	0
2101	amendment rights	6	4	2
2102	bullshit	0	0	0
2103	</hashtag> is waking up to your gun control bullshit	0	0	0
2104	lgbt </hashtag> is waking up	0	0	0
2105	to your gun control bullshit	0	0	0
2106	this why we need gun control \u270a \ud83c\udffb \u270a	0	0	0
2107	why we	0	0	0
2108	gun violence steering	0	0	0
2109	members discuss our gun violence report at <user> convention	1	0	1
2110	violence steering committee members discuss our gun violence report	0	0	0
2111	nra </allcaps> which prevents gun control	0	0	0
2112	backing the <allcaps> nra </allcaps> which prevents gun control	1	0	1
2113	people like you stop backing the <allcaps> nra </allcaps>	0	0	0
2114	blacks kill blacks	0	0	0
2115	s gun violence if blacks kill blacks	1	1	0
2116	if blacks kill	0	0	0
2117	could be used by your campaign for support from	0	0	0
2118	<user> houston gun shop has great idea	0	0	0
2119	campaign	0	0	0
2120	used by your campaign for support from <allcaps> lgbt	0	0	0
2121	no change to gun laws	2	2	0
2122	to gun laws	0	0	0
2123	<user> <user> our gun laws are not the problem	2	2	0
2124	his mother speaking on gun control is pure	0	0	0
2125	his mother speaking on gun control is pure ignorance	1	1	0
2126	espys </hashtag> speak	0	0	0
2127	using social media pushing for stricter gun laws </allcaps>	3	3	0
2128	see how tech is fighting gun crime <url> via	2	2	0
2129	fighting gun crime	0	0	0
2130	proactive technology will help stop the gun violence	1	0	1
2131	have same gun	0	0	0
2132	<user> i do not have problem with same	0	0	0
2133	all states should have same gun	0	0	0
2134	<user> i do not have problem with same day	0	0	0
2135	tragic dallas police shootings	1	1	0
2136	bring up gun control as one of your first	0	0	0
2137	your first statements about the tragic dallas police shootings	0	0	0
2138	is because remember guns pull their own triggers not	2	2	0
2139	remember guns pull	0	0	0
2140	already seen	0	0	0
2141	jumping on the gun violence speeches	0	0	0
2142	to retract those	0	0	0
2143	already seen people jumping on the gun violence speeches	0	0	0
2144	<user> we need to fight hard today	0	0	0
2145	<url> via <user> we need to fight hard today	0	0	0
2146	gun control madness <url> via	0	0	0
2147	any victims of gun	0	0	0
2148	for any victims of gun violence and support the	2	0	2
2149	gun toting security detail if your against gun violence	2	2	0
2150	gun toting security detail	0	0	0
2151	with that he does not lie under oath	0	0	0
